5748;0;
2379;1;
1749;2;
4442;3;
4022;4;
9166;5;
3490;6;
8070;7;
3688;8;
1672;9;
5370;10;
8308;11;
5914;12;
5272;13;
5208;14;
9245;15;
2902;16;
5138;17;
4535;18;
7289;19;
8035;20;
8747;21;
8570;22;
9586;23;
8637;24;
4499;25;
9963;26;
6670;27;
5738;28;
6339;29;
3119;30;
4339;31;
2627;32;
1358;33;
6893;34;
7815;35;
5493;36;
9964;37;
4393;38;
1912;39;
8083;40;
5713;41;
4994;42;
4909;43;
8986;44;
3469;45;
6876;46;
3096;47;
2792;48;
2988;49;
3690;50;
5915;51;
4234;52;
7301;53;
5772;54;
8167;55;
1601;56;
9632;57;
6520;58;
3404;59;
6192;60;
2001;61;
9080;62;
3963;63;
8725;64;
7033;65;
1376;66;
5263;67;
8449;68;
4971;69;
9195;70;
1377;71;
1942;72;
9756;73;
5777;74;
9907;75;
7684;76;
7588;77;
9815;78;
2948;79;
2304;80;
6065;81;
4371;82;
1546;83;
4353;84;
8010;85;
4426;86;
6254;87;
1752;88;
9049;89;
4151;90;
9137;91;
9428;92;
2794;93;
5330;94;
6949;95;
3390;96;
2880;97;
